"Genre","Parent","MyCount","PopCount"
"Hands Up","Dance",0,279
"Goa Trance","Dance",1,880
"Nitzhonot","Dance",0,33
"Hard Trance","Dance",0,1580
"Ibiza Trance","Dance",0,131
"NRG","Dance",0,82
"Progressive Trance","Dance",0,1873
"Psytrance","Dance",1,2910
"Dark Psytrance","Dance",0,547
"Hi-Tech Psytrance","Dance",0,202
"Full-On Psytrance","Dance",0,238
"Progressive Psytrance","Dance",0,293
"Suomisaundi","Dance",0,142
"Tech Trance","Dance",0,590
"Uplifting Trance","Dance",0,2023
"Vocal Trance","Dance",0,1108
"Trap [EDM]","Dance",0,3921
"Hard Trap","Dance",0,94
"Twerk","Dance",0,153
"Tribal Guarachero","Dance",0,37
"UK Bass","Dance",1,3535
"UK Garage","Dance",0,5823
"2-Step","Dance",0,652
"Bassline","Dance",0,655
"Breakstep","Dance",0,223
"Future Garage","Dance",1,1494
"Speed Garage","Dance",0,453
"UK Funky","Dance",0,901
"Wonky","Dance",2,1770
"Acid Croft","Electronic",0,90
"Algorave","Electronic",0,74
"Ambient Dub","Electronic",1,1160
"Ambient Trance","Electronic",0,395
"Bit Music","Electronic",0,5911
"Chiptune","Electronic",1,3614
"FM Synthesis","Electronic",0,397
"Sequencer & Tracker","Electronic",2,1951
"16-bit","Electronic",0,289
"Doskpop","Electronic",0,55
"Bitpop","Electronic",1,688
"Downtempo","Electronic",6,11620
"Trip Hop","Electronic",3,3807
"Dungeon Synth","Electronic",0,5933
"Electroacoustic","Electronic",2,9941
"Acousmatic Music","Electronic",1,366
"EAI","Electronic",0,2219
"Musique concrète","Electronic",2,2708
"Electro-Industrial","Electronic",6,4574
"Dark Electro","Electronic",0,1662
"Aggrotech","Electronic",0,1266
"Electronic Dance Music","Electronic",0,223907
"Balani Show","Electronic",0,11
"Bérite Club","Electronic",0,75
"Breakbeat","Electronic",0,8692
"Baltimore Club","Electronic",0,312
"Big Beat","Electronic",1,845
"Breakbeat Hardcore","Electronic",0,3771
"Darkside","Electronic",0,307
"Hardcore Breaks","Electronic",0,717
"Breakbeat kota","Electronic",0,52
"Jungle Dutch","Electronic",0,23
"Florida Breaks","Electronic",0,50
"Nu Skool Breaks","Electronic",0,202
"Progressive Breaks","Electronic",0,319
"West Coast Breaks","Electronic",0,52
"Broken Beat","Electronic",0,375
"Bubblegum Bass","Electronic",1,972
"Bubbling","Electronic",0,26
"Budots","Electronic",0,9
"Coupé-décalé","Electronic",0,92
"Deconstructed Club","Electronic",0,2761
"Digital Cumbia","Electronic",0,226
"Doskpop","Electronic",0,55
"Drum and Bass","Electronic",0,20498
"Atmospheric Drum and Bass","Electronic",2,1774
"Dancefloor Drum and Bass","Electronic",0,931
"Darkstep","Electronic",0,806
"Crossbreed","Electronic",0,189
"Skullstep","Electronic",0,106
"Drumfunk","Electronic",0,212
"Drumstep","Electronic",0,528
"Footwork Jungle","Electronic",0,48
"Halftime","Electronic",0,567
"Hardstep","Electronic",0,136
"Jazzstep","Electronic",0,283
"Jump-Up","Electronic",0,950
"Jungle","Electronic",0,4536
"Ragga Jungle","Electronic",0,549
"Liquid Drum and Bass","Electronic",0,1589
"Sambass","Electronic",0,46
"Minimal Drum and Bass","Electronic",0,526
"Neurofunk","Electronic",0,1147
"Techstep","Electronic",0,651
"Trancestep","Electronic",0,62
"Dubstep","Electronic",1,12477
"Brostep","Electronic",0,6013
"Colour Bass","Electronic",0,222
"Deathstep","Electronic",0,545
"Drumstep","Electronic",0,528
"Riddim","Electronic",0,1547
"Chillstep","Electronic",0,484
"Dungeon Sound","Electronic",0,279
"Melodic Dubstep","Electronic",0,822
"Purple Sound","Electronic",0,228
"East Coast Club","Electronic",0,876
"Baltimore Club","Electronic",0,312
"Jersey Club","Electronic",0,530
"Philly Club","Electronic",0,58
"EBM","Electronic",0,6049
"Dark Electro","Electronic",0,1662
"Aggrotech","Electronic",0,1266
"Futurepop","Electronic",0,1009
"New Beat","Electronic",0,716
"Electro","Electronic",1,6084
"Skweee","Electronic",0,115
"Electroclash","Electronic",0,1261
"Electro-Disco","Electronic",1,6349
"Hi-NRG","Electronic",0,1125
"Italo-Disco","Electronic",0,3982
"Space Disco","Electronic",0,419
"Electro latino","Electronic",0,110
"Electro Swing","Electronic",0,284
"Eurobeat","Electronic",0,910
"Eurodance","Electronic",0,3138
"Bubblegum Dance","Electronic",0,504
"Italo Dance","Electronic",0,278
"Flex Dance Music","Electronic",0,46
"Footwork","Electronic",0,1229
"Footwork Jungle","Electronic",0,48
"Freestyle","Electronic",0,902
"Latin Freestyle","Electronic",0,56
"Funkot","Electronic",0,338
"Breakbeat kota","Electronic",0,52
"Jungle Dutch","Electronic",0,23
"Future Bass","Electronic",1,3766
"Kawaii Future Bass","Electronic",0,691
"Ghettotech","Electronic",0,616
"Glitch Hop [EDM]","Electronic",0,702
"Neurohop","Electronic",0,206
"Grime","Electronic",1,6871
"Weightless","Electronic",0,163
"Hardcore [EDM]","Electronic",0,19912
"Acidcore","Electronic",0,440
"Breakbeat Hardcore","Electronic",0,3771
"Darkside","Electronic",0,307
"Hardcore Breaks","Electronic",0,717
"Breakcore","Electronic",1,4213
"Lolicore","Electronic",0,611
"Mashcore","Electronic",0,466
"Raggacore","Electronic",0,126
"Crossbreed","Electronic",0,189
"Digital Hardcore","Electronic",1,562
"Doomcore","Electronic",0,333
"Freeform Hardcore","Electronic",0,434
"Frenchcore","Electronic",0,274
"Gabber","Electronic",0,2212
"Nu Style Gabber","Electronic",0,577
"Happy Hardcore","Electronic",0,3336
"Bouncy Techno","Electronic",0,160
"UK Hardcore","Electronic",0,1075
"Industrial Hardcore","Electronic",0,1226
"J-core","Electronic",0,877
"Speedcore","Electronic",0,1745
"Extratone","Electronic",0,155
"Splittercore","Electronic",0,119
"Terrorcore","Electronic",0,367
"Uptempo Hardcore","Electronic",0,185
"Hard Dance","Electronic",0,NA
"Hard Drum","Electronic",0,259
"Hardstyle","Electronic",0,1923
"Dubstyle","Electronic",0,19
"Euphoric Hardstyle","Electronic",0,425
"Jumpstyle","Electronic",0,103
"Rawstyle","Electronic",0,400
"Hardvapour","Electronic",0,182
"Hardwave","Electronic",0,129
"House","Electronic",2,70099
"Acid House","Electronic",0,1703
"Afro-House","Electronic",0,440
"Amapiano","Electronic",0,331
"Ambient House","Electronic",0,996
"Balearic Beat","Electronic",0,513
"Ballroom","Electronic",0,308
"Baltimore Club","Electronic",0,312
"Bass House","Electronic",0,986
"Bassline","Electronic",0,655
"Big Room House","Electronic",0,1543
"Brazilian Bass","Electronic",0,767
"Slap House","Electronic",0,574
"Bubbling House","Electronic",0,23
"Chicago Hard House","Electronic",0,131
"Chicago House","Electronic",0,862
"Deep House","Electronic",1,11408
"Electro House","Electronic",1,7710
"Complextro","Electronic",0,564
"Dutch House","Electronic",0,354
"Fidget House","Electronic",0,374
"Melbourne Bounce","Electronic",0,222
"Euro House","Electronic",0,1131
"Festival Progressive House","Electronic",0,1498
"French House","Electronic",3,1057
"Funky House","Electronic",0,1174
"Future Funk","Electronic",0,1536
"Future House","Electronic",0,2050
"Future Bounce","Electronic",0,356
"Slap House","Electronic",0,574
"Garage House","Electronic",0,1977
"Jersey Sound","Electronic",0,26
"Ghetto House","Electronic",0,1075
"Juke","Electronic",0,703
"G-House","Electronic",0,269
"Gqom","Electronic",0,205
"Hip House","Electronic",0,1700
"Italo House","Electronic",0,417
"Kwaito","Electronic",0,223
"Latin House","Electronic",0,236
"Microhouse","Electronic",1,1238
"Nu-Disco","Electronic",0,3536
"Outsider House","Electronic",0,2339
"Progressive House","Electronic",0,7402
"Speed Garage","Electronic",0,453
"Tech House","Electronic",1,10347
"Tribal House","Electronic",0,684
"Tropical House","Electronic",0,1002
"UK Hard House","Electronic",0,795
"Scouse House","Electronic",0,367
"Hardbass","Electronic",0,149
"Vinahouse","Electronic",0,17
"Jungle Terror","Electronic",0,164
"Kuduro","Electronic",0,285
"Batida","Electronic",0,113
"Lento violento","Electronic",0,28
"Mahraganat","Electronic",0,29
"Makina","Electronic",0,547
"Manyao","Electronic",0,19
"Midtempo Bass","Electronic",0,437
"Moombahcore","Electronic",0,109
"Moombahton","Electronic",0,294
"Nerdcore Techno","Electronic",0,1080
"Romanian Popcorn","Electronic",0,556
"Shangaan Electro","Electronic",0,37
"Singeli","Electronic",0,46
"Spacesynth","Electronic",0,457
"Techno","Electronic",0,35601
"Acid Techno","Electronic",1,3364
"Ambient Techno","Electronic",4,3806
"Bleep Techno","Electronic",0,158
"Detroit Techno","Electronic",0,1291
"Freetekno","Electronic",0,801
"Hardgroove","Electronic",0,58
"Industrial Techno","Electronic",0,4417
"Melodic Techno","Electronic",0,203
"Minimal Techno","Electronic",1,9118
"Dub Techno","Electronic",1,2827
"Schranz","Electronic",0,241
"Wonky Techno","Electronic",0,223
"Techno Bass","Electronic",0,166
"Tecnorumba","Electronic",0,63
"Trance","Electronic",0,16546
"Acid Trance","Electronic",0,537
"Big Room Trance","Electronic",0,470
"Dream Trance","Electronic",0,112
"Euro-Trance","Electronic",0,889
"Hands Up","Electronic",0,279
"Goa Trance","Electronic",1,880
"Nitzhonot","Electronic",0,33
"Hard Trance","Electronic",0,1580
"Ibiza Trance","Electronic",0,131
"NRG","Electronic",0,82
"Progressive Trance","Electronic",0,1873
"Psytrance","Electronic",1,2910
"Dark Psytrance","Electronic",0,547
"Hi-Tech Psytrance","Electronic",0,202
"Full-On Psytrance","Electronic",0,238
"Progressive Psytrance","Electronic",0,293
"Suomisaundi","Electronic",0,142
"Tech Trance","Electronic",0,590
"Uplifting Trance","Electronic",0,2023
"Vocal Trance","Electronic",0,1108
"Trap [EDM]","Electronic",0,3921
"Hard Trap","Electronic",0,94
"Twerk","Electronic",0,153
"Tribal Guarachero","Electronic",0,37
"UK Bass","Electronic",1,3535
"UK Garage","Electronic",0,5823
"2-Step","Electronic",0,652
"Bassline","Electronic",0,655
"Breakstep","Electronic",0,223
"Future Garage","Electronic",1,1494
"Speed Garage","Electronic",0,453
"UK Funky","Electronic",0,901
"Wonky","Electronic",2,1770
"Electropop","Electronic",5,17223
"Epic Collage","Electronic",0,519
"Flashcore","Electronic",0,157
"Folktronica","Electronic",2,1467
"Funktronica","Electronic",0,330
"Glitch","Electronic",2,3973
"Glitch Hop","Electronic",1,1272
"HexD","Electronic",0,864
"Horror Synth","Electronic",0,820
"Hyperpop","Electronic",1,1141
"IDM","Electronic",10,10103
"Drill and Bass","Electronic",2,470
"Illbient","Electronic",0,451
"Indietronica","Electronic",8,7914
"Chillwave","Electronic",0,1789
"Glitch Pop","Electronic",3,1186
"Latin Electronic","Electronic",1,1092
"Digital Cumbia","Electronic",0,226
"Electro latino","Electronic",0,110
"Electrotango","Electronic",0,82
"Nortec","Electronic",0,29
"Tribal Guarachero","Electronic",0,37
"Microsound","Electronic",1,248
"Minatory","Electronic",0,92
"Minimal Wave","Electronic",0,7080
"Minimal Synth","Electronic",1,4790
"Nightcore","Electronic",0,1120
"Nu Jazz","Electronic",2,2381
"Progressive Electronic","Electronic",5,9710
"Berlin School","Electronic",2,3175
"Psybient","Electronic",1,755
"Space Ambient","Electronic",3,1865
"Synthpop","Electronic",31,25671
"Futurepop","Electronic",0,1009
"Pon-chak disco","Electronic",0,13
"Techno kayō","Electronic",0,212
"Synth Punk","Electronic",2,1792
"Synthwave","Electronic",1,6414
"Darksynth","Electronic",0,810
"Tecnobrega","Electronic",0,317
"Brega funk","Electronic",0,220
"Batidão romântico","Electronic",0,32
"Vapor","Electronic",0,9996
"Dreampunk","Electronic",0,565
"Future Funk","Electronic",0,1536
"Hardvapour","Electronic",0,182
"Utopian Virtual","Electronic",1,221
"Vaportrap","Electronic",0,442
"Vaporwave","Electronic",0,7558
"Broken Transmission","Electronic",0,569
"Mallsoft","Electronic",0,180
"Wave","Electronic",1,899
"Hardwave","Electronic",0,129
"Witch House","Electronic",1,1150
"Conducted Improvisation","Experimental",0,87
"Drone","Experimental",8,17698
"Electroacoustic","Experimental",2,9941
"Acousmatic Music","Experimental",1,366
"EAI","Experimental",0,2219
"Musique concrète","Experimental",2,2708
"Free Improvisation","Experimental",11,12502
"EAI","Experimental",0,2219
"Futurism","Experimental",1,73
"Glitch","Experimental",2,3973
"Indeterminacy","Experimental",2,576
"Industrial","Experimental",1,10743
"Power Electronics","Experimental",0,3630
"Death Industrial","Experimental",2,1085
"Microsound","Experimental",1,248
"Modern Creative","Experimental",15,269
"Noise","Experimental",1,28869
"Ambient Noise Wall","Experimental",0,367
"Gorenoise","Experimental",0,1418
"Harsh Noise","Experimental",0,10833
"Harsh Noise Wall","Experimental",0,6218
"Power Electronics","Experimental",0,3630
"Death Industrial","Experimental",2,1085
"Power Noise","Experimental",0,1239
"Plunderphonics","Experimental",1,3375
"Reductionism","Experimental",0,1341
"Lowercase","Experimental",0,408
"Onkyo","Experimental",0,275
"Sound Art","Experimental",0,549
"Sound Collage","Experimental",0,4933
"Epic Collage","Experimental",0,519
"Sound Poetry","Experimental",0,413
"Tape Music","Experimental",5,1707
"Turntable Music","Experimental",0,392
"Nature Recordings","Field Recordings",0,1019
"Animal Sounds","Field Recordings",0,361
"Birdsong","Field Recordings",0,198
"Whale Song","Field Recordings",0,35
"Radio Broadcast Recordings","Field Recordings",0,170
"Contemporary Folk","Folk",57,46907
"American Primitivism","Folk",1,877
"Anti-Folk","Folk",0,532
"Avant-Folk","Folk",1,3268
"Campus Folk","Folk",0,23
"Chamber Folk","Folk",4,1960
"Folk Baroque","Folk",0,171
"Folk Pop","Folk",6,7570
"Indie Folk","Folk",15,7301
"Neofolk","Folk",1,3341
"Dark Folk","Folk",0,1087
"Progressive Folk","Folk",1,2091
"Psychedelic Folk","Folk",7,5721
"Freak Folk","Folk",1,470
"Free Folk","Folk",0,1400
"Skiffle","Folk",0,230
"Traditional Folk Music","Folk",0,59354
"African Folk Music","Folk",0,1199
"Ambasse bey","Folk",0,15
"Apala","Folk",0,94
"Batuque","Folk",0,15
"Dagomba Music","Folk",0,12
"Gnawa","Folk",0,203
"Kabye Folk Music","Folk",0,3
"Kilapanga","Folk",0,5
"Mbenga-Mbuti Music","Folk",0,52
"Moutya","Folk",0,3
"Ngoma","Folk",0,10
"Unyago","Folk",0,4
"Semba","Folk",0,131
"Southern African Folk Music","Folk",0,229
"Khoisan Folk Music","Folk",0,13
"Nguni Folk Music","Folk",0,50
"Shona Mbira Music","Folk",0,97
"Sotho-Tswana Folk Music","Folk",0,26
"Tchinkoumé","Folk",0,12
"Traditional Maloya","Folk",0,17
"Traditional Séga","Folk",0,19
"Zinli","Folk",0,10
"American Folk Music","Folk",3,15535
"Appalachian Folk Music","Folk",0,752
"Old-Time","Folk",1,1301
"Barbershop","Folk",0,95
"Country Blues","Folk",2,2717
"Acoustic Texas Blues","Folk",1,311
"Delta Blues","Folk",0,709
"Piedmont Blues","Folk",1,508
"Field Hollers","Folk",0,10
"Jug Band","Folk",0,196
"Ring Shout","Folk",0,6
"Sacred Harp Music","Folk",0,61
"Spirituals","Folk",0,391
"Talking Blues","Folk",0,33
"Traditional Black Gospel","Folk",0,542
"Traditional Cajun Music","Folk",0,NA
"Traditional Country","Folk",0,4671
"Close Harmony","Folk",1,592
"Country Boogie","Folk",1,162
"Country Gospel","Folk",2,1018
"Bluegrass Gospel","Folk",0,235
"Country Yodeling","Folk",1,237
"Cowboy","Folk",2,612
"Arabic Folk Music","Folk",0,773
"Aita","Folk",0,57
"Arabic Bellydance Music","Folk",0,254
"Australian Folk Music","Folk",0,117
"Austronesian Traditional Music","Folk",0,115
"Gondang","Folk",0,22
"Indigenous Taiwanese Music","Folk",0,24
"Micronesian Traditional Music","Folk",0,6
"Pakacaping Music","Folk",0,6
"Brazilian Folk Music","Folk",0,942
"Aboio","Folk",0,6
"Aboio cantado","Folk",0,8
"Candomblé Music","Folk",0,75
"Cantoria","Folk",0,60
"Repente","Folk",0,26
"Capoeira Music","Folk",0,38
"Fandango caiçara","Folk",0,1
"Jongo","Folk",0,13
"Lundu","Folk",0,14
"Maracatu","Folk",0,60
"Payada","Folk",0,12
"Rasqueado","Folk",0,4
"Samba de roda","Folk",0,51
"Sertanejo de raiz","Folk",0,426
"Moda de viola","Folk",0,88
"Canadian Folk Music","Folk",0,792
"Canadian Maritime Folk","Folk",0,196
"Cape Breton Folk Music","Folk",0,128
"Cape Breton Fiddling","Folk",0,86
"French-Canadian Folk Music","Folk",0,356
"Newfoundland Folk Music","Folk",0,137
"Caribbean Folk Music","Folk",1,336
"Benna","Folk",0,NA
"Bomba","Folk",0,16
"Fungi","Folk",0,7
"Garifuna Folk Music","Folk",0,29
"Jibaro","Folk",0,50
"Junkanoo","Folk",0,14
"Méringue","Folk",0,16
"Plena","Folk",0,71
"Ripsaw","Folk",0,5
"Trinidadian Cariso","Folk",0,4
"Tumba","Folk",0,14
"Virgin Islander Cariso","Folk",0,1
"Caucasian Folk Music","Folk",0,205
"Abkhazian Folk Music","Folk",0,16
"Avar Folk Music","Folk",0,3
"Chechen Folk Music","Folk",0,17
"Circassian Folk Music","Folk",0,28
"Georgian Folk Music","Folk",0,115
"Ossetian Folk Music","Folk",0,10
"East Asian Folk Music","Folk",0,1574
"Ainu Folk Music","Folk",0,36
"Upopo","Folk",0,17
"Yukar","Folk",0,1
"Chinese Folk Music","Folk",1,464
"Han Folk Music","Folk",0,4
"Jiangnan sizhu","Folk",0,11
"Shan’ge","Folk",0,NA
"Indigenous Taiwanese Music","Folk",0,24
"Japanese Folk Music","Folk",1,659
"Amami shimauta","Folk",0,37
"Heikyoku","Folk",0,15
"Kagura","Folk",0,7
"Kouta","Folk",0,15
"Min'yō","Folk",0,178
"Ondō","Folk",0,12
"Rōkyoku","Folk",0,59
"Taiko","Folk",0,47
"Tsugaru shamisen","Folk",0,69
"Korean Folk Music","Folk",0,246
"Pansori","Folk",0,35
"Sanjo","Folk",0,63
"Sinawi","Folk",0,12
"Vietnamese Folk Music","Folk",0,130
"Quan họ","Folk",0,8
"European Folk Music","Folk",0,29849
"Alpine Folk Music","Folk",0,144
"Naturjodel","Folk",0,6
"Balkan Folk Music","Folk",0,3019
"Albanian Folk Music","Folk",0,300
"Lab Polyphony","Folk",0,85
"Musika popullore","Folk",0,53
"Tosk Polyphony","Folk",0,12
"Balkan Brass Band","Folk",0,199
"Bosnian Folk Music","Folk",0,NA
"Bulgarian Folk Music","Folk",0,321
"Csango Folk Music","Folk",0,13
"Gagauz Folk Music","Folk",0,1
"Greek Folk Music","Folk",0,841
"Aegean Islands Folk Music","Folk",0,114
"Cretan Folk Music","Folk",0,112
"Rizitika","Folk",0,7
"Dimotika","Folk",0,64
"Ionian Islands Folk Music","Folk",0,1
"Rembetika","Folk",0,337
"Macedonian Folk Music","Folk",0,426
"Čalgija","Folk",0,21
"Montenegrin Folk Music","Folk",0,66
"Muzică lăutărească","Folk",0,145
"Serbian Folk Music","Folk",0,61
"Sevdalinka","Folk",0,87
"Starogradska muzika","Folk",0,70
"Čalgija","Folk",0,21
"Baltic Folk Music","Folk",0,30
"Latvian Folk Music","Folk",0,153
"Lithuanian Folk Music","Folk",0,167
"Sutartinės","Folk",0,14
"Balto-Finnic Folk Music","Folk",0,95
"Estonian Folk Music","Folk",0,157
"Seto leelo","Folk",0,19
"Finnish Folk Music","Folk",0,605
"Karelian Folk Music","Folk",0,13
"Livonian Folk Music","Folk",0,4
"Rune Singing","Folk",0,71
"Seto leelo","Folk",0,19
"Basque Folk Music","Folk",0,141
"Catalan Folk Music","Folk",0,263
"Sardana","Folk",0,95
"Celtic Folk Music","Folk",0,7647
"Asturian Folk Music","Folk",0,113
"Breton Celtic Folk Music","Folk",0,322
"Bagad","Folk",0,41
"Cape Breton Folk Music","Folk",0,128
"Cape Breton Fiddling","Folk",0,86
"Cornish Folk Music","Folk",0,28
"Galician Folk Music","Folk",0,337
"Irish Folk Music","Folk",0,2983
"Sean-nós","Folk",0,75
"Manx Folk Music","Folk",0,25
"Newfoundland Folk Music","Folk",0,137
"Scottish Folk Music","Folk",0,2429
"Òrain Ghàidhlig","Folk",0,181
"Òrain luaidh","Folk",0,11
"Seinn nan salm","Folk",0,11
"Pìobaireachd","Folk",1,51
"Pipe Band","Folk",0,172
"Scots Song","Folk",0,NA
"Shetland & Orkney Folk Music","Folk",0,106
"Trás-os-Montes Folk Music","Folk",0,13
"Welsh Folk Music","Folk",0,243
"Dutch Folk Music","Folk",0,143
"English Folk Music","Folk",0,1756
"Cornish Folk Music","Folk",0,28
"Northumbrian Folk Music","Folk",0,119
"Scrumpy and Western","Folk",0,50
"Fanfare","Folk",0,197
"Flemish Folk Music","Folk",0,153
"French Folk Music","Folk",0,2413
"Alsatian Folk Music","Folk",0,45
"Breton Folk Music","Folk",0,532
"Breton Celtic Folk Music","Folk",0,322
"Bagad","Folk",0,41
"Corsican Folk Music","Folk",0,81
"Musette","Folk",0,871
"Occitan Folk Music","Folk",0,486
"Auvergnat Folk Music","Folk",0,161
"Gascon Folk Music","Folk",0,40
"German Folk Music","Folk",0,221
"Għana","Folk",0,6
"Hungarian Folk Music","Folk",0,397
"Csárdás","Folk",0,22
"Istrian Folk Music","Folk",0,9
"Italian Folk Music","Folk",0,862
"Cantu a tenore","Folk",0,26
"Canzone napoletana","Folk",0,259
"Liscio","Folk",0,12
"Stornello","Folk",0,16
"Tarantella","Folk",0,43
"Pizzica","Folk",0,25
"Tammurriata","Folk",0,6
"Trallalero","Folk",0,7
"Neo-Medieval Folk","Folk",0,729
"Neo-Pagan Folk","Folk",0,240
"Nordic Folk Music","Folk",0,2946
"Danish Folk Music","Folk",1,68
"Faroese Folk Music","Folk",0,44
"Finnish Folk Music","Folk",0,605
"Icelandic Folk Music","Folk",0,43
"Joik","Folk",0,121
"Nordic Old Time Dance Music","Folk",0,294
"Humppa","Folk",0,114
"Polska","Folk",0,12
"Hambo","Folk",0,6
"Norwegian Folk Music","Folk",0,713
"Swedish Folk Music","Folk",0,893
"Hambo","Folk",0,6
"Visor","Folk",0,421
"Polka","Folk",0,607
"Portuguese Folk Music","Folk",0,1817
"Cante alentejano","Folk",0,11
"Chamarrita açoriana","Folk",0,1
"Fado","Folk",0,1569
"Fado de Coimbra","Folk",0,119
"Trás-os-Montes Folk Music","Folk",0,13
"Romanian Folk Music","Folk",0,396
"Bocet","Folk",0,NA
"Colinde","Folk",0,13
"Doina","Folk",0,34
"Muzică lăutărească","Folk",0,145
"Slavic Folk Music","Folk",0,2465
"Belarusian Folk Music","Folk",0,46
"Bosnian Folk Music","Folk",0,NA
"Bulgarian Folk Music","Folk",0,321
"Croatian Folk Music","Folk",0,146
"Klapa","Folk",0,54
"Czech Folk Music","Folk",0,31
"Goral Music","Folk",0,69
"Polish Carpathian Folk Music","Folk",0,54
"Macedonian Folk Music","Folk",0,426
"Čalgija","Folk",0,21
"Montenegrin Folk Music","Folk",0,66
"Moravian Folk Music","Folk",0,28
"Polish Folk Music","Folk",0,431
"Kashubian Folk Music","Folk",0,21
"Krakowiak","Folk",0,NA
"Kurpian Folk Music","Folk",0,10
"Polish Carpathian Folk Music","Folk",0,54
"Russian Folk Music","Folk",0,427
"Serbian Folk Music","Folk",0,61
"Sevdalinka","Folk",0,87
"Slovak Folk Music","Folk",0,51
"Slovenian Folk Music","Folk",0,63
"Narodno zabavna glasba","Folk",0,28
"Starogradska muzika","Folk",0,70
"Čalgija","Folk",0,21
"Ukrainian Folk Music","Folk",0,181
"Duma","Folk",0,3
"Hutsul Folk Music","Folk",0,NA
"Spanish Folk Music","Folk",0,5066
"Andalusian Folk Music","Folk",0,258
"Saeta","Folk",0,27
"Sevillanas","Folk",0,208
"Aragonese Folk Music","Folk",0,79
"Asturian Folk Music","Folk",0,113
"Canarian Folk Music","Folk",0,69
"Chotis madrileño","Folk",0,61
"Copla","Folk",0,1032
"Cuplé","Folk",0,124
"Galician Folk Music","Folk",0,337
"Pasodoble","Folk",0,318
"Volga-Ural Folk Music","Folk",0,10
"Chuvash Folk Music","Folk",0,8
"Komi Folk Music","Folk",0,NA
"Mari Folk Music","Folk",0,8
"Mordvin Folk Music","Folk",0,9
"Tatar Folk Music","Folk",0,46
"Udmurt Folk Music","Folk",0,2
"Walloon Folk Music","Folk",0,18
"Warsaw City Folk","Folk",0,64
"White Voice","Folk",0,64
"Yiddish Folksong","Folk",0,75
"Hazara Folk Music","Folk",0,3
"Hill Tribe Music","Folk",0,67
"Hmong Folk Music","Folk",0,14
"Hispanic American Folk Music","Folk",0,3190
"Bambuco","Folk",0,17
"Bomba","Folk",0,16
"Candombe","Folk",0,145
"Canto a lo poeta","Folk",0,14
"Carranga","Folk",0,7
"Chacarera","Folk",0,147
"Chamarrita rioplatense","Folk",0,5
"Cueca","Folk",0,86
"Gaita zuliana","Folk",0,28
"Huayno","Folk",0,183
"Bolivian Huayño","Folk",0,10
"Carnavalito","Folk",0,4
"Jibaro","Folk",0,50
"Joropo","Folk",0,66
"Malagueña venezolana","Folk",0,19
"Mexican Folk Music","Folk",0,596
"Canto cardenche","Folk",0,7
"Son calentano","Folk",0,11
"Son huasteco","Folk",0,46
"Son istmeño","Folk",0,11
"Son jarocho","Folk",0,76
"Trova yucateca","Folk",0,14
"Milonga","Folk",0,367
"Muliza","Folk",0,4
"Música criolla peruana","Folk",0,167
"Marinera","Folk",0,18
"Tondero","Folk",0,12
"Vals criollo","Folk",0,53
"Payada","Folk",0,12
"Plena","Folk",0,71
"Saya afroboliviana","Folk",0,NA
"Tamborito","Folk",0,7
"Taquirari","Folk",0,3
"Tonada chilena","Folk",0,18
"Vallenato","Folk",0,184
"Yaraví","Folk",0,8
"Zamba","Folk",0,313
"Indigenous American Traditional Music","Folk",0,623
"Mapuche Folk Music","Folk",0,11
"Tonada potosina","Folk",0,3
"Ladino Folksong","Folk",0,4
"Malagasy Folk Music","Folk",0,89
"Ob-Ugric Folk Music","Folk",0,3
"Oceanic Folk Music","Folk",0,19
"Indigenous Australian Traditional Music","Folk",0,120
"Djanba","Folk",0,NA
"Micronesian Traditional Music","Folk",0,6
"Papuan Folk Music","Folk",0,52
"Romani Folk Music","Folk",0,416
"Samoyedic Folk Music","Folk",0,NA
"South Asian Folk Music","Folk",0,639
"Assamese Folk Music","Folk",0,5
"Bengali Folk Music","Folk",0,62
"Baul gaan","Folk",0,18
"Bhojpuri Folk Music","Folk",0,21
"Burushaski Folk Music","Folk",0,3
"Gujarati Folk Music","Folk",0,14
"Kirtan","Folk",0,50
"Malayali Folk Music","Folk",0,15
"Marathi Folk Music","Folk",0,5
"Newa Folk Music","Folk",0,38
"Odia Folk Music","Folk",0,4
"Pashto Folk Music","Folk",0,92
"Punjabi Folk Music","Folk",0,59
"Rajasthani Folk Music","Folk",0,39
"Sinhalese Folk Music","Folk",0,61
"Sarala gee","Folk",0,43
"Tamil Folk Music","Folk",0,16
"Urumi melam","Folk",0,9
"Telugu Folk Music","Folk",0,9
"Southeast Asian Folk Music","Folk",0,685
"Balitaw","Folk",0,1
"Bamar Folk Music","Folk",0,16
"Gondang","Folk",0,22
"Hmong Folk Music","Folk",0,14
"Khmer Folk Music","Folk",0,28
"Kuda lumping","Folk",0,6
"Kundiman","Folk",0,18
"Lao Folk Music","Folk",0,38
"Malay Folk Music","Folk",0,14
"Molam","Folk",0,285
"Rapai dabõih","Folk",0,NA
"Thai Folk Music","Folk",0,42
"Fon leb","Folk",0,4
"West Asian Folk Music","Folk",0,1822
"Alevi Folk Music","Folk",0,36
"Armenian Folk Music","Folk",0,464
"Kef Music","Folk",0,98
"Assyrian Folk Music","Folk",0,42
"Iranian Folk Music","Folk",0,161
"Israeli Folk Music","Folk",0,143
"Kurdish Folk Music","Folk",0,161
"Luri Folk Music","Folk",0,17
"Meyxana","Folk",0,5
